Index,O,N,B,S,P,Specific surface area,Pore volume,Rmic/mes,ID/IG,Electrolyte,Current collector,Active mass loading,Potential window,Current density,target
740.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,100.0,18.2222222222222
741.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,81.7777777777778
742.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,76.0
743.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,67.1111111111111
744.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,62.2222222222222
745.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,10.0,56.4444444444444
746.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,50.6666666666667
747.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,50.0,40.8888888888889
748.0,6.3,0.0,0.0,0.0,0.0,1886.0,0.93,2.444,1.04,1M ZnSO4,stainless-steel mesh,2.0,1.6,100.0,28.4444444444444
749.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,136.888888888889
750.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,113.333333333333
751.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,102.222222222222
752.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,92.4444444444444
753.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,10.0,85.7777777777778
754.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,79.1111111111111
755.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,50.0,72.0
756.0,6.8,0.0,0.0,0.0,0.0,1410.0,0.77,1.75,1.09,1M ZnSO4,stainless-steel mesh,2.0,1.6,100.0,61.7777777777778
757.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,73.3333333333333
758.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,64.4444444444444
759.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,59.1111111111111
760.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,54.6666666666667
761.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,10.0,51.5555555555556
762.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,45.3333333333333
763.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,50.0,41.7777777777778
764.0,4.3,0.0,0.0,0.0,0.0,1655.0,0.81,2.522,1.05,1M ZnSO4,stainless-steel mesh,2.0,1.6,100.0,31.5555555555556
765.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,0.5,194.0
766.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,1.0,172.0
767.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,2.0,152.0
768.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,4.0,138.0
769.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,6.0,129.0
770.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,8.0,123.0
771.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,10.0,119.0
772.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,15.0,113.0
773.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,20.0,108.0
774.0,11.54,0.0,0.0,0.47,0.0,2813.0,1.82,1.755,1.01,2M ZnSO4,Carbon cloth,1.5,1.6,30.0,102.0
775.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,127.5
776.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,117.1
777.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,106.8
778.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,87.8
779.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,67.9
780.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,20.0,42.4
781.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,30.0,23.9
782.0,6.15,13.57,0.0,0.0,0.0,1274.8,0.551,2.50955414012739,1.97,2M ZnSO4,stainless-steel mesh,1.0,1.6,60.0,17.4
783.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,194.4
784.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,178.5
785.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,165.5
786.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,147.4
787.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,131.8
788.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,20.0,113.7
789.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,30.0,102.5
790.0,6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416243654822335,2.41,2M ZnSO4,stainless-steel mesh,1.0,1.6,60.0,77.9
791.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,199.1
792.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,183.0
793.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,172.4
794.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,159.6
795.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,150.3
796.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,20.0,139.9
797.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,30.0,130.1
798.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,1.0,1.6,60.0,118.8
799.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,3.0,1.6,0.5,134.3
800.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,5.0,1.6,0.5,112.6
801.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,10.0,1.6,0.5,103.4
802.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,20.0,1.6,0.5,94.0
803.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,30.0,1.6,0.5,85.3
804.0,7.48,2.67,0.0,0.0,0.0,3553.1,2.071,0.363396971691903,2.79,2M ZnSO4,stainless-steel mesh,45.0,1.6,0.5,73.5
805.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,169.3
806.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,155.4
807.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,144.7
808.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,134.0
809.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,125.7
810.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,20.0,118.9
811.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,30.0,114.5
812.0,6.93,1.98,0.0,0.0,0.0,3415.3,2.482,0.190407673860911,2.82,2M ZnSO4,stainless-steel mesh,1.0,1.6,60.0,105.9
